"","Account Number","Customer ID","Due Date","Modified Date","Online Order Flag","Order Date","Sales Person ID","Sales Order Number","Ship Date","Freight","Sub Total","Tax Amt","Total Due"
"5948","10-4030-017062",17062,2007-08-14,2007-08-09,TRUE,2007-08-02,NA,"SO51929",2007-08-09,1.3498,53.99,4.3192,59.659
"5949","10-4030-017063",17063,2007-09-06,2007-09-01,TRUE,2007-08-25,NA,"SO53072",2007-09-01,0.9318,37.27,2.9816,41.1834
"5950","10-4030-017064",17064,2005-09-26,2005-09-21,TRUE,2005-09-14,NA,"SO44194",2005-09-21,89.4568,3578.27,286.2616,3953.9884
"5951","10-4030-017065",17065,2005-09-18,2005-09-13,TRUE,2005-09-06,NA,"SO44165",2005-09-13,89.4568,3578.27,286.2616,3953.9884
"5952","10-4030-017069",17069,2005-09-24,2005-09-19,TRUE,2005-09-12,NA,"SO44187",2005-09-19,89.4568,3578.27,286.2616,3953.9884
"5953","10-4030-017070",17070,2007-08-28,2007-08-23,TRUE,2007-08-16,NA,"SO52622",2007-08-23,1.3498,53.99,4.3192,59.659
"5954","10-4030-017070",17070,2007-09-05,2007-08-31,TRUE,2007-08-24,NA,"SO53011",2007-08-31,1.7493,69.97,5.5976,77.3169
"5955","10-4030-017071",17071,2005-09-14,2005-09-09,TRUE,2005-09-02,NA,"SO44144",2005-09-09,89.4568,3578.27,286.2616,3953.9884
"5956","10-4030-017074",17074,2007-08-15,2007-08-10,TRUE,2007-08-03,NA,"SO51976",2007-08-10,1.4745,58.98,4.7184,65.1729
"5957","10-4030-017078",17078,2007-08-20,2007-08-15,TRUE,2007-08-08,NA,"SO52217",2007-08-15,3.099,123.96,9.9168,136.9758
"5958","10-4030-017079",17079,2005-10-04,2005-09-29,TRUE,2005-09-22,NA,"SO44238",2005-09-29,89.4568,3578.27,286.2616,3953.9884
"5959","10-4030-017080",17080,2006-08-10,2006-08-05,TRUE,2006-07-29,NA,"SO46904",2006-08-05,25.0109,1000.4375,80.035,1105.4834
"5960","10-4030-017080",17080,2007-09-11,2007-09-06,TRUE,2007-08-30,NA,"SO53358",2007-09-06,43.3065,1732.26,138.5808,1914.1473
"5961","10-4030-017082",17082,2007-03-03,2007-02-26,TRUE,2007-02-19,NA,"SO49352",2007-02-26,54.5391,2181.5625,174.525,2410.6266
"5962","10-4030-017082",17082,2007-09-01,2007-08-27,TRUE,2007-08-20,NA,"SO52850",2007-08-27,42.7495,1709.98,136.7984,1889.5279
"5963","10-4030-017085",17085,2006-12-27,2006-12-22,TRUE,2006-12-15,NA,"SO48562",2006-12-22,54.5391,2181.5625,174.525,2410.6266
"5964","10-4030-017086",17086,2007-02-27,2007-02-22,TRUE,2007-02-15,NA,"SO49312",2007-02-22,61.0838,2443.35,195.468,2699.9018
"5965","10-4030-017086",17086,2007-08-29,2007-08-24,TRUE,2007-08-17,NA,"SO52678",2007-08-24,43.7745,1750.98,140.0784,1934.8329
"5966","10-4030-017092",17092,2007-08-25,2007-08-20,TRUE,2007-08-13,NA,"SO52505",2007-08-20,0.9318,37.27,2.9816,41.1834
"5967","10-4030-017093",17093,2007-03-06,2007-03-01,TRUE,2007-02-22,NA,"SO49386",2007-03-01,54.5391,2181.5625,174.525,2410.6266
"5968","10-4030-017094",17094,2007-01-05,2006-12-31,TRUE,2006-12-24,NA,"SO48654",2006-12-31,54.5391,2181.5625,174.525,2410.6266
"5969","10-4030-017095",17095,2006-07-18,2006-07-13,TRUE,2006-07-06,NA,"SO46722",2006-07-13,25.0109,1000.4375,80.035,1105.4834
"5970","10-4030-017096",17096,2007-03-09,2007-03-04,TRUE,2007-02-25,NA,"SO49414",2007-03-04,61.0838,2443.35,195.468,2699.9018
"5971","10-4030-017096",17096,2007-08-21,2007-08-16,TRUE,2007-08-09,NA,"SO52294",2007-08-16,42.5248,1700.99,136.0792,1879.594
"5972","10-4030-017097",17097,2006-12-19,2006-12-14,TRUE,2006-12-07,NA,"SO48458",2006-12-14,54.5391,2181.5625,174.525,2410.6266
"5973","10-4030-017098",17098,2006-12-19,2006-12-14,TRUE,2006-12-07,NA,"SO48460",2006-12-14,54.5391,2181.5625,174.525,2410.6266
"5974","10-4030-017098",17098,2007-08-01,2007-07-27,TRUE,2007-07-20,NA,"SO51481",2007-07-27,14.6743,586.97,46.9576,648.6019
"5975","10-4030-017099",17099,2006-09-06,2006-09-01,TRUE,2006-08-25,NA,"SO47281",2006-09-01,25.0109,1000.4375,80.035,1105.4834
"5976","10-4030-017103",17103,2007-02-26,2007-02-21,TRUE,2007-02-14,NA,"SO49303",2007-02-21,54.5391,2181.5625,174.525,2410.6266
"5977","10-4030-017105",17105,2007-08-25,2007-08-20,TRUE,2007-08-13,NA,"SO52503",2007-08-20,0.9995,39.98,3.1984,44.1779
"5978","10-4030-017107",17107,2007-03-09,2007-03-04,TRUE,2007-02-25,NA,"SO49415",2007-03-04,61.0838,2443.35,195.468,2699.9018
"5979","10-4030-017107",17107,2007-08-21,2007-08-16,TRUE,2007-08-09,NA,"SO52295",2007-08-16,43.3995,1735.98,138.8784,1918.2579
"5980","10-4030-017109",17109,2006-10-11,2006-10-06,TRUE,2006-09-29,NA,"SO47642",2006-10-06,25.0109,1000.4375,80.035,1105.4834
"5981","10-4030-017111",17111,2007-09-08,2007-09-03,TRUE,2007-08-27,NA,"SO53222",2007-09-03,0.1248,4.99,0.3992,5.514
"5982","10-4030-017114",17114,2007-03-06,2007-03-01,TRUE,2007-02-22,NA,"SO49387",2007-03-01,61.0838,2443.35,195.468,2699.9018
"5983","10-4030-017115",17115,2007-01-10,2007-01-05,TRUE,2006-12-29,NA,"SO48702",2007-01-05,54.5391,2181.5625,174.525,2410.6266
"5984","10-4030-017119",17119,2007-09-09,2007-09-04,TRUE,2007-08-28,NA,"SO53258",2007-09-04,1.949,77.96,6.2368,86.1458
"5985","10-4030-017137",17137,2007-09-06,2007-09-01,TRUE,2007-08-25,NA,"SO53100",2007-09-01,0.1248,4.99,0.3992,5.514
"5986","10-4030-017165",17165,2007-08-29,2007-08-24,TRUE,2007-08-17,NA,"SO52694",2007-08-24,0.1248,4.99,0.3992,5.514
"5987","10-4030-017181",17181,2007-03-12,2007-03-07,TRUE,2007-02-28,NA,"SO49435",2007-03-07,54.5391,2181.5625,174.525,2410.6266
"5988","10-4030-017182",17182,2006-12-14,2006-12-09,TRUE,2006-12-02,NA,"SO48411",2006-12-09,54.5391,2181.5625,174.525,2410.6266
"5989","10-4030-017183",17183,2007-03-02,2007-02-25,TRUE,2007-02-18,NA,"SO49339",2007-02-25,61.0838,2443.35,195.468,2699.9018
"5990","10-4030-017184",17184,2007-03-09,2007-03-04,TRUE,2007-02-25,NA,"SO49410",2007-03-04,61.0838,2443.35,195.468,2699.9018
"5991","10-4030-017185",17185,2007-01-03,2006-12-29,TRUE,2006-12-22,NA,"SO48631",2006-12-29,54.5391,2181.5625,174.525,2410.6266
"5992","10-4030-017187",17187,2006-10-05,2006-09-30,TRUE,2006-09-23,NA,"SO47605",2006-09-30,25.0109,1000.4375,80.035,1105.4834
"5993","10-4030-017188",17188,2006-10-04,2006-09-29,TRUE,2006-09-22,NA,"SO47600",2006-09-29,25.0109,1000.4375,80.035,1105.4834
"5994","10-4030-017191",17191,2007-02-18,2007-02-13,TRUE,2007-02-06,NA,"SO49225",2007-02-13,54.5391,2181.5625,174.525,2410.6266
"5995","10-4030-017192",17192,2007-01-03,2006-12-29,TRUE,2006-12-22,NA,"SO48632",2006-12-29,54.5391,2181.5625,174.525,2410.6266
"5996","10-4030-017195",17195,2006-10-16,2006-10-11,TRUE,2006-10-04,NA,"SO47755",2006-10-11,25.0109,1000.4375,80.035,1105.4834
"5997","10-4030-017196",17196,2006-11-11,2006-11-06,TRUE,2006-10-30,NA,"SO47943",2006-11-06,25.0109,1000.4375,80.035,1105.4834
"5998","10-4030-017198",17198,2007-04-09,2007-04-04,TRUE,2007-03-28,NA,"SO49778",2007-04-04,61.0838,2443.35,195.468,2699.9018
"5999","10-4030-017199",17199,2007-03-26,2007-03-21,TRUE,2007-03-14,NA,"SO49671",2007-03-21,54.5391,2181.5625,174.525,2410.6266
"6000","10-4030-017202",17202,2007-01-12,2007-01-07,TRUE,2006-12-31,NA,"SO48725",2007-01-07,54.5391,2181.5625,174.525,2410.6266
"6001","10-4030-017203",17203,2006-12-24,2006-12-19,TRUE,2006-12-12,NA,"SO48523",2006-12-19,54.5391,2181.5625,174.525,2410.6266
"6002","10-4030-017206",17206,2006-11-04,2006-10-30,TRUE,2006-10-23,NA,"SO47896",2006-10-30,25.0109,1000.4375,80.035,1105.4834
"6003","10-4030-017207",17207,2006-12-29,2006-12-24,TRUE,2006-12-17,NA,"SO48578",2006-12-24,54.5391,2181.5625,174.525,2410.6266
"6004","10-4030-017209",17209,2007-04-09,2007-04-04,TRUE,2007-03-28,NA,"SO49779",2007-04-04,61.0838,2443.35,195.468,2699.9018
"6005","10-4030-017211",17211,2007-08-30,2007-08-25,TRUE,2007-08-18,NA,"SO52748",2007-08-25,1.1985,47.94,3.8352,52.9737
"6006","10-4030-017214",17214,2006-12-20,2006-12-15,TRUE,2006-12-08,NA,"SO48475",2006-12-15,61.0838,2443.35,195.468,2699.9018
"6007","10-4030-017216",17216,2006-11-07,2006-11-02,TRUE,2006-10-26,NA,"SO47919",2006-11-02,25.0109,1000.4375,80.035,1105.4834
"6008","10-4030-017218",17218,2006-12-27,2006-12-22,TRUE,2006-12-15,NA,"SO48564",2006-12-22,54.5391,2181.5625,174.525,2410.6266
"6009","10-4030-017220",17220,2007-03-17,2007-03-12,TRUE,2007-03-05,NA,"SO49582",2007-03-12,54.5391,2181.5625,174.525,2410.6266
"6010","10-4030-017221",17221,2007-03-19,2007-03-14,TRUE,2007-03-07,NA,"SO49604",2007-03-14,61.0838,2443.35,195.468,2699.9018
"6011","10-4030-017225",17225,2006-12-19,2006-12-14,TRUE,2006-12-07,NA,"SO48463",2006-12-14,54.5391,2181.5625,174.525,2410.6266
"6012","10-4030-017229",17229,2005-09-20,2005-09-15,TRUE,2005-09-08,NA,"SO44174",2005-09-15,89.4568,3578.27,286.2616,3953.9884
"6013","10-4030-017232",17232,2005-10-08,2005-10-03,TRUE,2005-09-26,NA,"SO44256",2005-10-03,89.4568,3578.27,286.2616,3953.9884
"6014","10-4030-017233",17233,2005-10-06,2005-10-01,TRUE,2005-09-24,NA,"SO44247",2005-10-01,89.4568,3578.27,286.2616,3953.9884
"6015","10-4030-017238",17238,2007-08-28,2007-08-23,TRUE,2007-08-16,NA,"SO52623",2007-08-23,1.3498,53.99,4.3192,59.659
"6016","10-4030-017240",17240,2005-10-06,2005-10-01,TRUE,2005-09-24,NA,"SO44248",2005-10-01,89.4568,3578.27,286.2616,3953.9884
"6017","10-4030-017241",17241,2005-10-03,2005-09-28,TRUE,2005-09-21,NA,"SO44230",2005-09-28,89.4568,3578.27,286.2616,3953.9884
"6018","10-4030-017242",17242,2005-09-15,2005-09-10,TRUE,2005-09-03,NA,"SO44149",2005-09-10,89.4568,3578.27,286.2616,3953.9884
"6019","10-4030-017243",17243,2007-09-04,2007-08-30,TRUE,2007-08-23,NA,"SO52971",2007-08-30,1.3498,53.99,4.3192,59.659
"6020","10-4030-017246",17246,2005-09-20,2005-09-15,TRUE,2005-09-08,NA,"SO44175",2005-09-15,89.4568,3578.27,286.2616,3953.9884
"6021","10-4030-017247",17247,2005-09-22,2005-09-17,TRUE,2005-09-10,NA,"SO44184",2005-09-17,89.4568,3578.27,286.2616,3953.9884
"6022","10-4030-017248",17248,2005-09-25,2005-09-20,TRUE,2005-09-13,NA,"SO44191",2005-09-20,89.4568,3578.27,286.2616,3953.9884
"6023","10-4030-017249",17249,2005-09-26,2005-09-21,TRUE,2005-09-14,NA,"SO44195",2005-09-21,89.4568,3578.27,286.2616,3953.9884
"6024","10-4030-017251",17251,2007-08-23,2007-08-18,TRUE,2007-08-11,NA,"SO52365",2007-08-18,1.7493,69.97,5.5976,77.3169
"6025","10-4030-017254",17254,2007-09-05,2007-08-31,TRUE,2007-08-24,NA,"SO53010",2007-08-31,2.3373,93.49,7.4792,103.3065
"6026","10-4030-017255",17255,2005-10-01,2005-09-26,TRUE,2005-09-19,NA,"SO44221",2005-09-26,89.4568,3578.27,286.2616,3953.9884
"6027","10-4030-017256",17256,2005-10-12,2005-10-07,TRUE,2005-09-30,NA,"SO44275",2005-10-07,89.4568,3578.27,286.2616,3953.9884
"6028","10-4030-017257",17257,2005-09-29,2005-09-24,TRUE,2005-09-17,NA,"SO44209",2005-09-24,89.4568,3578.27,286.2616,3953.9884
"6029","10-4030-017258",17258,2005-10-01,2005-09-26,TRUE,2005-09-19,NA,"SO44222",2005-09-26,89.4568,3578.27,286.2616,3953.9884
"6030","10-4030-017259",17259,2005-09-27,2005-09-22,TRUE,2005-09-15,NA,"SO44199",2005-09-22,89.4568,3578.27,286.2616,3953.9884
"6031","10-4030-017276",17276,2007-08-16,2007-08-11,TRUE,2007-08-04,NA,"SO52044",2007-08-11,1.6993,67.97,5.4376,75.1069
"6032","10-4030-017277",17277,2005-10-12,2005-10-07,TRUE,2005-09-30,NA,"SO44276",2005-10-07,89.4568,3578.27,286.2616,3953.9884
"6033","10-4030-017278",17278,2005-10-05,2005-09-30,TRUE,2005-09-23,NA,"SO44243",2005-09-30,89.4568,3578.27,286.2616,3953.9884
"6034","10-4030-017279",17279,2005-10-09,2005-10-04,TRUE,2005-09-27,NA,"SO44263",2005-10-04,89.4568,3578.27,286.2616,3953.9884
"6035","10-4030-017280",17280,2005-09-22,2005-09-17,TRUE,2005-09-10,NA,"SO44185",2005-09-17,89.4568,3578.27,286.2616,3953.9884
"6036","10-4030-017284",17284,2007-08-21,2007-08-16,TRUE,2007-08-09,NA,"SO52287",2007-08-16,0.7818,31.27,2.5016,34.5534
"6037","10-4030-017285",17285,2005-09-28,2005-09-23,TRUE,2005-09-16,NA,"SO44205",2005-09-23,89.4568,3578.27,286.2616,3953.9884
"6038","10-4030-017286",17286,2005-10-09,2005-10-04,TRUE,2005-09-27,NA,"SO44264",2005-10-04,89.4568,3578.27,286.2616,3953.9884
"6039","10-4030-017288",17288,2005-10-12,2005-10-07,TRUE,2005-09-30,NA,"SO44277",2005-10-07,89.4568,3578.27,286.2616,3953.9884
"6040","10-4030-017291",17291,2007-08-20,2007-08-15,TRUE,2007-08-08,NA,"SO52221",2007-08-15,1.3498,53.99,4.3192,59.659
"6041","10-4030-017293",17293,2005-10-12,2005-10-07,TRUE,2005-09-30,NA,"SO44278",2005-10-07,89.4568,3578.27,286.2616,3953.9884
"6042","10-4030-017294",17294,2005-09-21,2005-09-16,TRUE,2005-09-09,NA,"SO44181",2005-09-16,89.4568,3578.27,286.2616,3953.9884
"6043","10-4030-017295",17295,2005-09-26,2005-09-21,TRUE,2005-09-14,NA,"SO44196",2005-09-21,89.4568,3578.27,286.2616,3953.9884
"6044","10-4030-017299",17299,2005-09-21,2005-09-16,TRUE,2005-09-09,NA,"SO44182",2005-09-16,89.4568,3578.27,286.2616,3953.9884
"6045","10-4030-017302",17302,2007-09-04,2007-08-30,TRUE,2007-08-23,NA,"SO52972",2007-08-30,1.4745,58.98,4.7184,65.1729
"6046","10-4030-017305",17305,2007-08-15,2007-08-10,TRUE,2007-08-03,NA,"SO51970",2007-08-10,4.9243,196.97,15.7576,217.6519
"6047","10-4030-017307",17307,2007-09-07,2007-09-02,TRUE,2007-08-26,NA,"SO53140",2007-09-02,1.5745,62.98,5.0384,69.5929
"6048","10-4030-017307",17307,2007-09-08,2007-09-03,TRUE,2007-08-27,NA,"SO53190",2007-09-03,1.7493,69.97,5.5976,77.3169
"6049","10-4030-017308",17308,2005-09-18,2005-09-13,TRUE,2005-09-06,NA,"SO44167",2005-09-13,89.4568,3578.27,286.2616,3953.9884
"6050","10-4030-017309",17309,2005-09-14,2005-09-09,TRUE,2005-09-02,NA,"SO44145",2005-09-09,89.4568,3578.27,286.2616,3953.9884
"6051","10-4030-017310",17310,2005-09-14,2005-09-09,TRUE,2005-09-02,NA,"SO44146",2005-09-09,89.4568,3578.27,286.2616,3953.9884
"6052","10-4030-017312",17312,2005-09-27,2005-09-22,TRUE,2005-09-15,NA,"SO44200",2005-09-22,89.4568,3578.27,286.2616,3953.9884
"6053","10-4030-017315",17315,2005-09-15,2005-09-10,TRUE,2005-09-03,NA,"SO44150",2005-09-10,89.4568,3578.27,286.2616,3953.9884
"6054","10-4030-017320",17320,2005-09-14,2005-09-09,TRUE,2005-09-02,NA,"SO44147",2005-09-09,89.4568,3578.27,286.2616,3953.9884
"6055","10-4030-017326",17326,2005-10-12,2005-10-07,TRUE,2005-09-30,NA,"SO44279",2005-10-07,89.4568,3578.27,286.2616,3953.9884
"6056","10-4030-017328",17328,2005-09-13,2005-09-08,TRUE,2005-09-01,NA,"SO44137",2005-09-08,89.4568,3578.27,286.2616,3953.9884
"6057","10-4030-017329",17329,2005-10-05,2005-09-30,TRUE,2005-09-23,NA,"SO44244",2005-09-30,89.4568,3578.27,286.2616,3953.9884
"6058","10-4030-017332",17332,2005-09-30,2005-09-25,TRUE,2005-09-18,NA,"SO44214",2005-09-25,89.4568,3578.27,286.2616,3953.9884
"6059","10-4030-017334",17334,2005-10-03,2005-09-28,TRUE,2005-09-21,NA,"SO44232",2005-09-28,89.4568,3578.27,286.2616,3953.9884
"6060","10-4030-017336",17336,2007-09-10,2007-09-05,TRUE,2007-08-29,NA,"SO53312",2007-09-05,0.6743,26.97,2.1576,29.8019
"6061","10-4030-017350",17350,2007-09-12,2007-09-07,TRUE,2007-08-31,NA,"SO53412",2007-09-07,0.8748,34.99,2.7992,38.664
"6062","10-4030-017351",17351,2005-09-30,2005-09-25,TRUE,2005-09-18,NA,"SO44213",2005-09-25,89.4568,3578.27,286.2616,3953.9884
"6063","10-4030-017352",17352,2005-10-30,2005-10-25,TRUE,2005-10-18,NA,"SO44419",2005-10-25,89.4568,3578.27,286.2616,3953.9884
"6064","10-4030-017353",17353,2005-10-24,2005-10-19,TRUE,2005-10-12,NA,"SO44390",2005-10-19,89.4568,3578.27,286.2616,3953.9884
"6065","10-4030-017354",17354,2005-10-17,2005-10-12,TRUE,2005-10-05,NA,"SO44340",2005-10-12,89.4568,3578.27,286.2616,3953.9884
"6066","10-4030-017368",17368,2007-08-24,2007-08-19,TRUE,2007-08-12,NA,"SO52431",2007-08-19,0.1248,4.99,0.3992,5.514
"6067","10-4030-017369",17369,2007-08-27,2007-08-22,TRUE,2007-08-15,NA,"SO52593",2007-08-22,0.182,7.28,0.5824,8.0444
"6068","10-4030-017370",17370,2005-11-04,2005-10-30,TRUE,2005-10-23,NA,"SO44443",2005-10-30,89.4568,3578.27,286.2616,3953.9884
"6069","10-4030-017374",17374,2007-08-14,2007-08-09,TRUE,2007-08-02,NA,"SO51937",2007-08-09,2.2365,89.46,7.1568,98.8533
"6070","10-4030-017381",17381,2007-08-28,2007-08-23,TRUE,2007-08-16,NA,"SO52620",2007-08-23,4.7233,188.93,15.1144,208.7677
"6071","10-4030-017385",17385,2007-09-04,2007-08-30,TRUE,2007-08-23,NA,"SO52982",2007-08-30,1.7493,69.97,5.5976,77.3169
"6072","10-4030-017387",17387,2007-09-06,2007-09-01,TRUE,2007-08-25,NA,"SO53118",2007-09-01,1.4243,56.97,4.5576,62.9519
"6073","10-4030-017442",17442,2007-09-09,2007-09-04,TRUE,2007-08-28,NA,"SO53255",2007-09-04,3.8733,154.93,12.3944,171.1977
"6074","10-4030-017447",17447,2007-08-20,2007-08-15,TRUE,2007-08-08,NA,"SO52241",2007-08-15,0.3495,13.98,1.1184,15.4479
"6075","10-4030-017478",17478,2005-11-07,2005-11-02,TRUE,2005-10-26,NA,"SO44445",2005-11-02,89.4568,3578.27,286.2616,3953.9884
"6076","10-4030-017484",17484,2007-09-07,2007-09-02,TRUE,2007-08-26,NA,"SO53137",2007-09-02,0.5495,21.98,1.7584,24.2879
"6077","10-4030-017502",17502,2005-10-21,2005-10-16,TRUE,2005-10-09,NA,"SO44366",2005-10-16,89.4568,3578.27,286.2616,3953.9884
"6078","10-4030-017504",17504,2005-10-31,2005-10-26,TRUE,2005-10-19,NA,"SO44425",2005-10-26,89.4568,3578.27,286.2616,3953.9884
"6079","10-4030-017506",17506,2007-08-19,2007-08-14,TRUE,2007-08-07,NA,"SO52183",2007-08-14,0.3235,12.94,1.0352,14.2987
"6080","10-4030-017510",17510,2005-10-16,2005-10-11,TRUE,2005-10-04,NA,"SO44332",2005-10-11,89.4568,3578.27,286.2616,3953.9884
"6081","10-4030-017511",17511,2005-10-20,2005-10-15,TRUE,2005-10-08,NA,"SO44357",2005-10-15,89.4568,3578.27,286.2616,3953.9884
"6082","10-4030-017511",17511,2007-08-05,2007-07-31,TRUE,2007-07-24,NA,"SO51563",2007-07-31,14.3065,572.26,45.7808,632.3473
"6083","10-4030-017512",17512,2005-10-30,2005-10-25,TRUE,2005-10-18,NA,"SO44420",2005-10-25,89.4568,3578.27,286.2616,3953.9884
"6084","10-4030-017512",17512,2007-07-20,2007-07-15,TRUE,2007-07-08,NA,"SO51294",2007-07-15,14.8068,592.27,47.3816,654.4584
"6085","10-4030-017513",17513,2005-11-08,2005-11-03,TRUE,2005-10-27,NA,"SO44455",2005-11-03,89.4568,3578.27,286.2616,3953.9884
"6086","10-4030-017513",17513,2007-07-27,2007-07-22,TRUE,2007-07-15,NA,"SO51422",2007-07-22,17.0493,681.97,54.5576,753.5769
"6087","10-4030-017514",17514,2005-10-22,2005-10-17,TRUE,2005-10-10,NA,"SO44371",2005-10-17,89.4568,3578.27,286.2616,3953.9884
"6088","10-4030-017514",17514,2007-08-19,2007-08-14,TRUE,2007-08-07,NA,"SO52206",2007-08-14,14.099,563.96,45.1168,623.1758
"6089","10-4030-017515",17515,2005-10-26,2005-10-21,TRUE,2005-10-14,NA,"SO44401",2005-10-21,89.4568,3578.27,286.2616,3953.9884
"6090","10-4030-017540",17540,2007-08-22,2007-08-17,TRUE,2007-08-10,NA,"SO52345",2007-08-17,0.3495,13.98,1.1184,15.4479
"6091","10-4030-017554",17554,2007-08-31,2007-08-26,TRUE,2007-08-19,NA,"SO52801",2007-08-26,0.9995,39.98,3.1984,44.1779
"6092","10-4030-017569",17569,2007-09-11,2007-09-06,TRUE,2007-08-30,NA,"SO53370",2007-09-06,1.6118,64.47,5.1576,71.2394
"6093","10-4030-017570",17570,2007-09-11,2007-09-06,TRUE,2007-08-30,NA,"SO53371",2007-09-06,1.7243,68.97,5.5176,76.2119
"6094","10-4030-017583",17583,2007-08-30,2007-08-25,TRUE,2007-08-18,NA,"SO52744",2007-08-25,0.9995,39.98,3.1984,44.1779
"6095","10-4030-017601",17601,2007-08-25,2007-08-20,TRUE,2007-08-13,NA,"SO52509",2007-08-20,3.8863,155.45,12.436,171.7723
"6096","10-4030-017626",17626,2007-01-11,2007-01-06,TRUE,2006-12-30,NA,"SO48716",2007-01-06,54.5391,2181.5625,174.525,2410.6266
"6097","10-4030-017627",17627,2006-12-13,2006-12-08,TRUE,2006-12-01,NA,"SO48402",2006-12-08,54.5391,2181.5625,174.525,2410.6266
"6098","10-4030-017628",17628,2007-08-23,2007-08-18,TRUE,2007-08-11,NA,"SO52394",2007-08-18,0.182,7.28,0.5824,8.0444
"6099","10-4030-017629",17629,2007-04-11,2007-04-06,TRUE,2007-03-30,NA,"SO49802",2007-04-06,61.0838,2443.35,195.468,2699.9018
"6100","10-4030-017629",17629,2007-08-20,2007-08-15,TRUE,2007-08-08,NA,"SO52222",2007-08-15,43.2493,1729.97,138.3976,1911.6169
"6101","10-4030-017630",17630,2007-08-23,2007-08-18,TRUE,2007-08-11,NA,"SO52391",2007-08-18,0.1248,4.99,0.3992,5.514
"6102","10-4030-017632",17632,2007-01-25,2007-01-20,TRUE,2007-01-13,NA,"SO48896",2007-01-20,54.5391,2181.5625,174.525,2410.6266
"6103","10-4030-017633",17633,2006-11-28,2006-11-23,TRUE,2006-11-16,NA,"SO48177",2006-11-23,25.0109,1000.4375,80.035,1105.4834
"6104","10-4030-017634",17634,2006-12-03,2006-11-28,TRUE,2006-11-21,NA,"SO48211",2006-11-28,25.0109,1000.4375,80.035,1105.4834
"6105","10-4030-017635",17635,2007-04-01,2007-03-27,TRUE,2007-03-20,NA,"SO49728",2007-03-27,61.0838,2443.35,195.468,2699.9018
"6106","10-4030-017637",17637,2007-08-28,2007-08-23,TRUE,2007-08-16,NA,"SO52645",2007-08-23,3.7495,149.98,11.9984,165.7279
"6107","10-4030-017639",17639,2007-02-03,2007-01-29,TRUE,2007-01-22,NA,"SO48966",2007-01-29,54.5391,2181.5625,174.525,2410.6266
"6108","10-4030-017640",17640,2007-09-05,2007-08-31,TRUE,2007-08-24,NA,"SO53038",2007-08-31,0.6248,24.99,1.9992,27.614
"6109","10-4030-017641",17641,2006-12-09,2006-12-04,TRUE,2006-11-27,NA,"SO48251",2006-12-04,25.0109,1000.4375,80.035,1105.4834
"6110","10-4030-017644",17644,2007-01-31,2007-01-26,TRUE,2007-01-19,NA,"SO48945",2007-01-26,61.0838,2443.35,195.468,2699.9018
"6111","10-4030-017644",17644,2007-07-21,2007-07-16,TRUE,2007-07-09,NA,"SO51304",2007-07-16,14.3495,573.98,45.9184,634.2479
"6112","10-4030-017646",17646,2006-12-30,2006-12-25,TRUE,2006-12-18,NA,"SO48589",2006-12-25,25.0109,1000.4375,80.035,1105.4834
"6113","10-4030-017647",17647,2006-12-18,2006-12-13,TRUE,2006-12-06,NA,"SO48453",2006-12-13,25.0109,1000.4375,80.035,1105.4834
"6114","10-4030-017647",17647,2007-08-19,2007-08-14,TRUE,2007-08-07,NA,"SO52204",2007-08-14,19.8085,792.34,63.3872,875.5357
"6115","10-4030-017648",17648,2007-01-08,2007-01-03,TRUE,2006-12-27,NA,"SO48683",2007-01-03,25.0109,1000.4375,80.035,1105.4834
"6116","10-4030-017648",17648,2007-09-07,2007-09-02,TRUE,2007-08-26,NA,"SO53172",2007-09-02,19.4335,777.34,62.1872,858.9607
"6117","10-4030-017649",17649,2007-08-30,2007-08-25,TRUE,2007-08-18,NA,"SO52751",2007-08-25,0.0998,3.99,0.3192,4.409
"6118","10-4030-017651",17651,2006-12-17,2006-12-12,TRUE,2006-12-05,NA,"SO48439",2006-12-12,25.0109,1000.4375,80.035,1105.4834
"6119","10-4030-017657",17657,2007-09-02,2007-08-28,TRUE,2007-08-21,NA,"SO52917",2007-08-28,1.8993,75.97,6.0776,83.9469
"6120","10-4030-017685",17685,2007-08-17,2007-08-12,TRUE,2007-08-05,NA,"SO52093",2007-08-12,0.1248,4.99,0.3992,5.514
"6121","10-4030-017700",17700,2007-01-15,2007-01-10,TRUE,2007-01-03,NA,"SO48815",2007-01-10,54.5391,2181.5625,174.525,2410.6266
"6122","10-4030-017700",17700,2007-08-03,2007-07-29,TRUE,2007-07-22,NA,"SO51514",2007-07-29,15.5993,623.97,49.9176,689.4869
"6123","10-4030-017701",17701,2007-08-20,2007-08-15,TRUE,2007-08-08,NA,"SO52259",2007-08-15,0.737,29.48,2.3584,32.5754
"6124","10-4030-017705",17705,2007-09-04,2007-08-30,TRUE,2007-08-23,NA,"SO52986",2007-08-30,0.7495,29.98,2.3984,33.1279
"6125","10-4030-017714",17714,2007-01-25,2007-01-20,TRUE,2007-01-13,NA,"SO48892",2007-01-20,25.0109,1000.4375,80.035,1105.4834
"6126","10-4030-017715",17715,2007-01-23,2007-01-18,TRUE,2007-01-11,NA,"SO48878",2007-01-18,54.5391,2181.5625,174.525,2410.6266
"6127","10-4030-017715",17715,2007-08-21,2007-08-16,TRUE,2007-08-09,NA,"SO52297",2007-08-16,16.2493,649.97,51.9976,718.2169
